,UC,year,brand,model,price,mileage,Oprice
5120,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5121,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5122,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5123,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5124,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5125,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5126,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5127,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5128,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5129,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5130,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5131,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5132,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5133,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5134,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5135,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5136,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5137,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5138,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5139,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5140,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5141,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5142,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5143,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5144,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5145,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5146,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5147,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5148,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5149,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5150,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5151,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5152,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5153,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5154,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5155,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5156,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5157,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5158,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5159,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5160,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5161,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5162,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5163,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5164,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5165,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5166,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5167,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5168,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5169,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5170,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5171,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5172,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5173,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5174,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5175,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5176,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5177,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5178,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5179,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5180,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5181,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5182,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5183,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5184,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5185,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5186,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5187,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5188,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5189,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5190,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5191,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5192,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5193,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5194,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5195,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5196,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5197,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5198,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5199,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5200,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5201,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5202,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5203,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5204,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5205,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5206,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5207,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5208,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5209,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5210,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5211,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5212,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5213,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5214,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5215,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5216,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5217,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5218,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5219,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5220,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5221,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5222,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5223,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5224,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5225,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5226,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5227,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5228,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5229,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5230,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5231,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5232,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5233,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5234,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5235,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5236,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5237,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5238,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5239,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5240,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5241,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5242,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5243,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5244,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5245,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5246,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5247,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5248,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5249,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5250,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5251,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5252,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5253,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5254,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5255,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5256,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5257,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5258,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5259,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5260,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5261,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5262,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5263,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5264,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5265,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5266,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5267,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5268,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5269,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5270,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5271,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5272,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5273,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5274,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5275,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5276,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5277,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5278,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5279,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5280,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5281,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5282,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5283,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5284,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5285,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5286,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5287,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5288,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5289,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5290,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5291,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5292,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5293,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5294,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5295,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5296,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5297,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5298,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5299,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5300,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5301,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5302,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5303,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5304,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5305,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5306,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5307,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5308,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5309,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5310,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5311,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5312,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5313,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5314,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5315,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5316,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5317,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5318,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5319,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5320,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5321,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5322,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5323,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5324,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5325,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5326,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5327,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5328,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5329,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5330,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5331,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5332,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5333,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5334,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5335,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5336,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5337,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5338,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5339,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5340,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5341,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5342,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5343,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5344,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5345,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5346,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5347,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5348,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5349,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5350,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5351,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5352,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5353,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5354,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5355,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5356,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5357,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5358,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5359,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5360,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5361,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5362,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5363,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5364,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5365,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5366,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5367,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5368,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5369,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5370,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5371,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5372,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5373,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5374,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5375,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5376,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5377,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5378,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5379,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5380,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5381,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5382,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5383,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5384,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5385,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5386,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5387,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5388,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5389,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5390,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5391,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5392,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5393,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5394,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5395,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5396,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5397,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5398,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5399,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5400,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5401,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5402,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5403,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5404,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5405,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5406,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5407,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5408,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5409,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5410,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5411,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5412,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5413,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5414,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5415,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
5416,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
5417,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
5418,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
5419,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5420,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
5421,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
5422,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
5423,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
5424,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
5425,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
5426,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
5427,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
5428,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
5429,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
5430,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5431,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5432,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5433,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5434,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5435,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5436,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5437,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5438,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5439,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5440,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
5441,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
5442,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
5443,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
5444,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
5445,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
5446,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
5447,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
5448,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
5449,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
5450,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
5451,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
5452,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
5453,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
5454,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
5455,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
