,Unnamed: 0,Unnamed: 0.1,UC,year,brand,model,price,mileage,Oprice,D_rate
4234,4234,4234,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4235,4235,4235,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4236,4236,4236,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4237,4237,4237,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4238,4238,4238,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4239,4239,4239,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4240,4240,4240,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4241,4241,4241,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4242,4242,4242,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4243,4243,4243,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4244,4244,4244,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4245,4245,4245,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4246,4246,4246,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4247,4247,4247,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4248,4248,4248,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4249,4249,4249,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4250,4250,4250,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4251,4251,4251,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4252,4252,4252,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4253,4253,4253,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4254,4254,4254,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4255,4255,4255,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4256,4256,4256,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4257,4257,4257,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4258,4258,4258,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4259,4259,4259,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4260,4260,4260,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4261,4261,4261,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4262,4262,4262,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4263,4263,4263,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4264,4264,4264,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4265,4265,4265,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4266,4266,4266,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4267,4267,4267,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4268,4268,4268,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4269,4269,4269,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4270,4270,4270,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4271,4271,4271,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4272,4272,4272,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4273,4273,4273,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4274,4274,4274,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4275,4275,4275,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4276,4276,4276,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4277,4277,4277,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4278,4278,4278,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4279,4279,4279,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4280,4280,4280,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4281,4281,4281,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4282,4282,4282,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4283,4283,4283,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4284,4284,4284,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4285,4285,4285,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4286,4286,4286,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4287,4287,4287,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4288,4288,4288,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4289,4289,4289,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4290,4290,4290,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4291,4291,4291,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4292,4292,4292,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4293,4293,4293,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4294,4294,4294,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4295,4295,4295,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4296,4296,4296,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4297,4297,4297,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4298,4298,4298,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4299,4299,4299,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4300,4300,4300,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4301,4301,4301,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4302,4302,4302,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4303,4303,4303,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4304,4304,4304,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4305,4305,4305,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4306,4306,4306,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4307,4307,4307,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4308,4308,4308,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4309,4309,4309,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4310,4310,4310,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4311,4311,4311,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4312,4312,4312,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4313,4313,4313,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4314,4314,4314,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4315,4315,4315,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4316,4316,4316,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4317,4317,4317,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4318,4318,4318,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4319,4319,4319,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4320,4320,4320,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4321,4321,4321,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4322,4322,4322,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4323,4323,4323,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4324,4324,4324,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4325,4325,4325,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4326,4326,4326,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4327,4327,4327,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4328,4328,4328,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4329,4329,4329,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4330,4330,4330,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4331,4331,4331,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4332,4332,4332,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4333,4333,4333,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4334,4334,4334,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4335,4335,4335,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4336,4336,4336,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4337,4337,4337,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4338,4338,4338,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4339,4339,4339,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4340,4340,4340,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4341,4341,4341,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4342,4342,4342,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4343,4343,4343,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4344,4344,4344,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4345,4345,4345,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4346,4346,4346,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4347,4347,4347,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4348,4348,4348,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4349,4349,4349,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4350,4350,4350,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4351,4351,4351,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4352,4352,4352,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4353,4353,4353,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4354,4354,4354,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4355,4355,4355,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4356,4356,4356,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4357,4357,4357,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4358,4358,4358,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4359,4359,4359,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4360,4360,4360,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4361,4361,4361,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4362,4362,4362,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4363,4363,4363,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4364,4364,4364,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4365,4365,4365,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4366,4366,4366,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4367,4367,4367,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4368,4368,4368,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4369,4369,4369,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4370,4370,4370,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4371,4371,4371,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4372,4372,4372,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4373,4373,4373,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4374,4374,4374,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4375,4375,4375,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4376,4376,4376,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4377,4377,4377,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4378,4378,4378,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4379,4379,4379,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4380,4380,4380,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4381,4381,4381,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4382,4382,4382,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4383,4383,4383,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4384,4384,4384,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4385,4385,4385,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4386,4386,4386,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4387,4387,4387,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4388,4388,4388,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4389,4389,4389,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4390,4390,4390,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4391,4391,4391,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4392,4392,4392,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4393,4393,4393,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4394,4394,4394,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4395,4395,4395,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4396,4396,4396,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4397,4397,4397,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4398,4398,4398,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4399,4399,4399,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4400,4400,4400,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4401,4401,4401,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4402,4402,4402,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4403,4403,4403,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4404,4404,4404,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4405,4405,4405,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4406,4406,4406,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4407,4407,4407,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4408,4408,4408,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4409,4409,4409,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4410,4410,4410,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4411,4411,4411,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4412,4412,4412,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4413,4413,4413,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4414,4414,4414,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4415,4415,4415,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4416,4416,4416,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4417,4417,4417,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4418,4418,4418,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4419,4419,4419,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4420,4420,4420,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4421,4421,4421,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4422,4422,4422,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4423,4423,4423,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4424,4424,4424,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4425,4425,4425,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4426,4426,4426,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4427,4427,4427,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4428,4428,4428,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4429,4429,4429,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4430,4430,4430,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4431,4431,4431,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4432,4432,4432,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4433,4433,4433,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4434,4434,4434,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4435,4435,4435,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4436,4436,4436,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4437,4437,4437,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4438,4438,4438,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4439,4439,4439,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4440,4440,4440,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4441,4441,4441,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4442,4442,4442,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4443,4443,4443,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4444,4444,4444,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4445,4445,4445,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4446,4446,4446,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4447,4447,4447,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4448,4448,4448,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4449,4449,4449,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4450,4450,4450,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4451,4451,4451,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4452,4452,4452,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4453,4453,4453,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4454,4454,4454,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4455,4455,4455,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4456,4456,4456,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4457,4457,4457,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4458,4458,4458,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4459,4459,4459,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4460,4460,4460,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4461,4461,4461,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4462,4462,4462,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4463,4463,4463,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4464,4464,4464,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4465,4465,4465,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4466,4466,4466,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4467,4467,4467,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4468,4468,4468,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4469,4469,4469,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4470,4470,4470,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4471,4471,4471,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4472,4472,4472,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4473,4473,4473,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4474,4474,4474,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4475,4475,4475,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4476,4476,4476,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4477,4477,4477,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4478,4478,4478,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4479,4479,4479,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4480,4480,4480,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4481,4481,4481,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4482,4482,4482,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4483,4483,4483,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4484,4484,4484,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4485,4485,4485,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4486,4486,4486,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4487,4487,4487,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4488,4488,4488,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4489,4489,4489,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4490,4490,4490,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4491,4491,4491,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4492,4492,4492,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4493,4493,4493,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4494,4494,4494,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4495,4495,4495,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4496,4496,4496,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4497,4497,4497,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4498,4498,4498,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4499,4499,4499,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4500,4500,4500,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4501,4501,4501,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4502,4502,4502,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4503,4503,4503,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4504,4504,4504,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4505,4505,4505,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4506,4506,4506,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4507,4507,4507,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4508,4508,4508,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4509,4509,4509,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4510,4510,4510,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4511,4511,4511,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4512,4512,4512,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4513,4513,4513,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4514,4514,4514,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4515,4515,4515,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4516,4516,4516,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4517,4517,4517,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4518,4518,4518,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4519,4519,4519,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4520,4520,4520,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4521,4521,4521,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4522,4522,4522,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4523,4523,4523,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4524,4524,4524,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
4525,4525,4525,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
4526,4526,4526,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
4527,4527,4527,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
4528,4528,4528,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
4529,4529,4529,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
4530,4530,4530,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
4531,4531,4531,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
4532,4532,4532,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
4533,4533,4533,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4534,4534,4534,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
4535,4535,4535,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
4536,4536,4536,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
4537,4537,4537,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
4538,4538,4538,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
4539,4539,4539,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
