,UC,year,brand,model,price,mileage,Oprice
3414,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3415,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3416,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3417,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3418,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3419,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3420,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3421,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3422,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3423,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3424,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3425,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3426,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3427,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3428,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3429,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3430,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3431,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3432,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3433,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3434,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3435,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3436,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3437,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3438,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3439,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3440,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3441,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3442,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3443,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3444,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3445,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3446,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3447,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3448,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3449,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3450,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3451,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3452,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3453,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3454,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3455,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3456,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3457,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3458,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3459,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3460,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3461,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3462,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3463,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3464,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3465,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3466,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3467,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3468,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3469,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3470,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3471,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3472,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3473,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3474,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3475,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3476,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3477,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3478,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3479,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3480,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3481,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3482,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3483,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3484,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3485,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3486,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3487,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3488,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3489,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3490,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3491,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3492,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3493,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3494,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3495,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3496,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3497,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3498,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3499,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3500,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3501,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3502,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3503,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3504,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3505,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3506,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3507,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3508,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3509,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3510,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3511,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3512,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3513,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3514,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3515,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3516,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3517,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3518,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3519,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3520,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3521,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3522,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3523,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3524,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3525,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3526,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3527,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3528,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3529,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3530,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3531,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3532,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3533,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3534,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3535,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3536,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3537,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3538,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3539,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3540,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3541,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3542,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3543,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3544,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3545,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3546,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3547,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3548,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3549,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3550,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3551,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3552,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3553,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3554,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3555,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3556,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3557,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3558,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3559,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3560,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3561,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3562,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3563,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3564,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3565,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3566,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3567,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3568,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3569,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3570,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3571,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3572,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3573,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3574,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3575,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3576,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3577,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3578,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3579,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3580,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3581,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3582,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3583,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3584,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3585,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3586,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3587,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3588,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3589,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3590,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3591,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3592,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3593,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3594,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3595,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3596,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3597,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3598,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3599,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3600,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3601,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3602,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3603,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3604,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3605,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3606,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3607,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3608,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3609,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3610,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3611,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3612,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3613,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3614,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3615,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3616,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3617,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3618,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3619,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3620,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3621,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3622,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3623,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3624,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3625,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3626,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3627,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3628,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3629,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3630,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3631,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3632,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3633,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3634,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3635,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3636,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3637,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3638,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3639,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3640,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3641,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3642,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3643,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3644,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3645,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3646,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3647,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3648,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3649,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3650,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3651,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3652,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3653,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3654,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3655,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3656,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3657,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3658,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3659,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3660,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3661,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3662,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3663,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3664,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3665,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3666,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3667,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3668,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3669,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3670,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3671,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3672,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3673,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3674,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3675,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3676,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3677,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3678,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3679,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3680,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3681,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3682,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3683,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3684,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3685,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3686,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3687,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3688,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3689,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3690,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3691,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3692,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3693,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3694,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3695,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3696,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3697,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3698,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3699,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3700,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3701,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3702,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3703,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3704,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3705,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3706,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3707,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3708,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3709,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3710,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3711,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3712,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3713,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3714,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3715,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3716,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3717,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3718,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3719,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3720,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3721,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3722,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3723,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3724,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3725,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3726,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3727,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3728,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3729,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3730,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3731,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3732,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3733,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3734,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3735,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3736,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3737,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3738,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3739,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3740,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3741,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3742,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3743,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3744,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3745,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3746,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3747,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3748,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3749,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3750,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3751,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3752,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3753,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3754,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3755,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3756,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3757,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3758,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3759,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3760,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3761,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3762,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3763,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3764,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3765,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3766,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3767,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3768,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3769,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3770,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3771,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3772,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3773,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3774,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3775,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3776,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3777,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3778,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3779,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3780,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3781,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3782,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3783,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
3784,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
3785,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
3786,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
3787,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
3788,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
3789,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
3790,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
3791,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
3792,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
3793,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
3794,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3795,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
