,UC,year,brand,model,price,mileage,Oprice
3487,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3488,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3489,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3490,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3491,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3492,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3493,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3494,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3495,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3496,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3497,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3498,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3499,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3500,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3501,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3502,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3503,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3504,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3505,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3506,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3507,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3508,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3509,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3510,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3511,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3512,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3513,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3514,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3515,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3516,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3517,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3518,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3519,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3520,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3521,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3522,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3523,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3524,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3525,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3526,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3527,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3528,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3529,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3530,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3531,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3532,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3533,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3534,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3535,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3536,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3537,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3538,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3539,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3540,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3541,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3542,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3543,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3544,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3545,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3546,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3547,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3548,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3549,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3550,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3551,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3552,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3553,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3554,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3555,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3556,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3557,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3558,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3559,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3560,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3561,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3562,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3563,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3564,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3565,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3566,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3567,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3568,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3569,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3570,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3571,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3572,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3573,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3574,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3575,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3576,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3577,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3578,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3579,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3580,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3581,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3582,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3583,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3584,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3585,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3586,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3587,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3588,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3589,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3590,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3591,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3592,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3593,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3594,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3595,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3596,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3597,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3598,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3599,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3600,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3601,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3602,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3603,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3604,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3605,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3606,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3607,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3608,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3609,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3610,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3611,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3612,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3613,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3614,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3615,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3616,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3617,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3618,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3619,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3620,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3621,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3622,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3623,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3624,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3625,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3626,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3627,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3628,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3629,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3630,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3631,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3632,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3633,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3634,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3635,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3636,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3637,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3638,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3639,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3640,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3641,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3642,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3643,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3644,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3645,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3646,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3647,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3648,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3649,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3650,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3651,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3652,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3653,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3654,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3655,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3656,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3657,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3658,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3659,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3660,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3661,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3662,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3663,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3664,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3665,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3666,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3667,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3668,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3669,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3670,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3671,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3672,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3673,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3674,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3675,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3676,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3677,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3678,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3679,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3680,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3681,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3682,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3683,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3684,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3685,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3686,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3687,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3688,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3689,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3690,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3691,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3692,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3693,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3694,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3695,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3696,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3697,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3698,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3699,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3700,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3701,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3702,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3703,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3704,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3705,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3706,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3707,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3708,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3709,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3710,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3711,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3712,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3713,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3714,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3715,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3716,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3717,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3718,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3719,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3720,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3721,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3722,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3723,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3724,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3725,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3726,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3727,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3728,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3729,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3730,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3731,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3732,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3733,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3734,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3735,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3736,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3737,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3738,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3739,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3740,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3741,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3742,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3743,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3744,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3745,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3746,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3747,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3748,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3749,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3750,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3751,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3752,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3753,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3754,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3755,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3756,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3757,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3758,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3759,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3760,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3761,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3762,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3763,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3764,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3765,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3766,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3767,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3768,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3769,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3770,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3771,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3772,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3773,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3774,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3775,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3776,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3777,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3778,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3779,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3780,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3781,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3782,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3783,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3784,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3785,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3786,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3787,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3788,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3789,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3790,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3791,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3792,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3793,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3794,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3795,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3796,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3797,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3798,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3799,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3800,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3801,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3802,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3803,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3804,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3805,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3806,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3807,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3808,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3809,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3810,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3811,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3812,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3813,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3814,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3815,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3816,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3817,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3818,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3819,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3820,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3821,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3822,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3823,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3824,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
3825,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
3826,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
3827,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3828,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
3829,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
3830,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
3831,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
3832,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
3833,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
3834,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
3835,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
3836,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
3837,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
3838,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
3839,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
