,UC,year,brand,model,price,mileage,Oprice
3834,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3835,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3836,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3837,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3838,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3839,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3840,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3841,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3842,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3843,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3844,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3845,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3846,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3847,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3848,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3849,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3850,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3851,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3852,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3853,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3854,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3855,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3856,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3857,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3858,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3859,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3860,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3861,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3862,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3863,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3864,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3865,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3866,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3867,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3868,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3869,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3870,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3871,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3872,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3873,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3874,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3875,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3876,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3877,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3878,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3879,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3880,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3881,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3882,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3883,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3884,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3885,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3886,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3887,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3888,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3889,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3890,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3891,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3892,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3893,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3894,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3895,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3896,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3897,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3898,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3899,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3900,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3901,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3902,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3903,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3904,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3905,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3906,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3907,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3908,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3909,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3910,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3911,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3912,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3913,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3914,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3915,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3916,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3917,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3918,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3919,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3920,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3921,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3922,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3923,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3924,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3925,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3926,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3927,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3928,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3929,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3930,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3931,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3932,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3933,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3934,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3935,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3936,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3937,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3938,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3939,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3940,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3941,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3942,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3943,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3944,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3945,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3946,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3947,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3948,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3949,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3950,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3951,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3952,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3953,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3954,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3955,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3956,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3957,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3958,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3959,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3960,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3961,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3962,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3963,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3964,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3965,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3966,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3967,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3968,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3969,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3970,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3971,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3972,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3973,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3974,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3975,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3976,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3977,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3978,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3979,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3980,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3981,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3982,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3983,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3984,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
3985,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
3986,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
3987,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
3988,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
3989,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
3990,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
3991,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
3992,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3993,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
3994,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
3995,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
3996,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
3997,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
3998,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
3999,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4000,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4001,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4002,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4003,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4004,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4005,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4006,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4007,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4008,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4009,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4010,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4011,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4012,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4013,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4014,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4015,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4016,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4017,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4018,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4019,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4020,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4021,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4022,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4023,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4024,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4025,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4026,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4027,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4028,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4029,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4030,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4031,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4032,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4033,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4034,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4035,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4036,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4037,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4038,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4039,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4040,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4041,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4042,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4043,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4044,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4045,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4046,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4047,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4048,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4049,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4050,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4051,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4052,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4053,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4054,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4055,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4056,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4057,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4058,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4059,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4060,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4061,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4062,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4063,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4064,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4065,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4066,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4067,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4068,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4069,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4070,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4071,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4072,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4073,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4074,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4075,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4076,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4077,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4078,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4079,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4080,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4081,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4082,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4083,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4084,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4085,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4086,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4087,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4088,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4089,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4090,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4091,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4092,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4093,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4094,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4095,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4096,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4097,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4098,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4099,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4100,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4101,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4102,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4103,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4104,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4105,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4106,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4107,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4108,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4109,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4110,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4111,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4112,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4113,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4114,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4115,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4116,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4117,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4118,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4119,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4120,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4121,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4122,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4123,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4124,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4125,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4126,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4127,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4128,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4129,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4130,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4131,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4132,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4133,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4134,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4135,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4136,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4137,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4138,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4139,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4140,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4141,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4142,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4143,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4144,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4145,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4146,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4147,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4148,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4149,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4150,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4151,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4152,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4153,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4154,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4155,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4156,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4157,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4158,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4159,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4160,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4161,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4162,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4163,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4164,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4165,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4166,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
4167,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
4168,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
4169,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
4170,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
4171,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
4172,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
4173,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4174,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
4175,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
4176,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
4177,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
4178,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
4179,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
4180,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
4181,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
