,UC,year,brand,model,price,mileage,Oprice
3579,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3580,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3581,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3582,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3583,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3584,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3585,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3586,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3587,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3588,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3589,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3590,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3591,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3592,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3593,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3594,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3595,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3596,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3597,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3598,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3599,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3600,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3601,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3602,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3603,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3604,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3605,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3606,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3607,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3608,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3609,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3610,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3611,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3612,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3613,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3614,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3615,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3616,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3617,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3618,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3619,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3620,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3621,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3622,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3623,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3624,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3625,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3626,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3627,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3628,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3629,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3630,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3631,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3632,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3633,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3634,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3635,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3636,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3637,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3638,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3639,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3640,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3641,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3642,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3643,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3644,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3645,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3646,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3647,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3648,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3649,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3650,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3651,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3652,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3653,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3654,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3655,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3656,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3657,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3658,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3659,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3660,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3661,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3662,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3663,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3664,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3665,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3666,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3667,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3668,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3669,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3670,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3671,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3672,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3673,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3674,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3675,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3676,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3677,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3678,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3679,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3680,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3681,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3682,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3683,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3684,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3685,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3686,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3687,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3688,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3689,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3690,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3691,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3692,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3693,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3694,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3695,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3696,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3697,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3698,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3699,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3700,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3701,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3702,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3703,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3704,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3705,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3706,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3707,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3708,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3709,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3710,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3711,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3712,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3713,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3714,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3715,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3716,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3717,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3718,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3719,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3720,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3721,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3722,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3723,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3724,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3725,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3726,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3727,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3728,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3729,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3730,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3731,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3732,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3733,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3734,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3735,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3736,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3737,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3738,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3739,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3740,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3741,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3742,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3743,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3744,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3745,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3746,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3747,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3748,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3749,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3750,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3751,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3752,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3753,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3754,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3755,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3756,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3757,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3758,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3759,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3760,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3761,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3762,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3763,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3764,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3765,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3766,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3767,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3768,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3769,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3770,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3771,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3772,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3773,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3774,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3775,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3776,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3777,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3778,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3779,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3780,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3781,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3782,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3783,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3784,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3785,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3786,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3787,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3788,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3789,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3790,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3791,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3792,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3793,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3794,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3795,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3796,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3797,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3798,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3799,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3800,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3801,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3802,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3803,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3804,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3805,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3806,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3807,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3808,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3809,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3810,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3811,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3812,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3813,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3814,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3815,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3816,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3817,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3818,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3819,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3820,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3821,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3822,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3823,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3824,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3825,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3826,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3827,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3828,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3829,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3830,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3831,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3832,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3833,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3834,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3835,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3836,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3837,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3838,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3839,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3840,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3841,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3842,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3843,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3844,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3845,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3846,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3847,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3848,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3849,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3850,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3851,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3852,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3853,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3854,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3855,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3856,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3857,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3858,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3859,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3860,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3861,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3862,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3863,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3864,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3865,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3866,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3867,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3868,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3869,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3870,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3871,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3872,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3873,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3874,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3875,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3876,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3877,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3878,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3879,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3880,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3881,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3882,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3883,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3884,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3885,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3886,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3887,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3888,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3889,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3890,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3891,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3892,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3893,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3894,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3895,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3896,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3897,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3898,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3899,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3900,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3901,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3902,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3903,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3904,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3905,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3906,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3907,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3908,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3909,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3910,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3911,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3912,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3913,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3914,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3915,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3916,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3917,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3918,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3919,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3920,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3921,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3922,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3923,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3924,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3925,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3926,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3927,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3928,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3929,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3930,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3931,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3932,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3933,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3934,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3935,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3936,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3937,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3938,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3939,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3940,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3941,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3942,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3943,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3944,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3945,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3946,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3947,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3948,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3949,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3950,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3951,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3952,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3953,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3954,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3955,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3956,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3957,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3958,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3959,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3960,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3961,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3962,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3963,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3964,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3965,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3966,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3967,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3968,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3969,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3970,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3971,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3972,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3973,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3974,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
3975,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
3976,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
3977,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3978,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
3979,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
3980,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
3981,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
3982,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
3983,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
3984,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
3985,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
3986,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
3987,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
3988,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
3989,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
