,UC,year,brand,model,price,mileage,Oprice
3843,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
3844,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
3845,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3846,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
3847,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
3848,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
3849,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
3850,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
3851,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
3852,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
3853,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
3854,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
3855,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
3856,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
3857,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3858,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
3859,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
3860,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
3861,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
3862,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
3863,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
3864,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
3865,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
3866,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
3867,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
3868,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
3869,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
3870,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$28,995","59,422 miles",73435
3871,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$28,995","101,069 miles",71685
3872,0,2017,MERCEDES-BENZ,GLS 450,"$21,995","5,552 miles",95550
3873,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
3874,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
3875,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3876,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
3877,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
3878,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
3879,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
3880,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
3881,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
3882,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
3883,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
3884,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
3885,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$28,995","59,422 miles",73435
3886,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$28,995","101,069 miles",71685
3887,0,2017,MERCEDES-BENZ,GLS 450,"$21,995","5,552 miles",95550
3888,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
3889,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
3890,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3891,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
3892,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
3893,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
3894,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
3895,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
3896,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
3897,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
3898,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
3899,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
3900,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
3901,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
3902,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3903,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
3904,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
3905,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
3906,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
3907,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
3908,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
3909,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
3910,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
3911,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
3912,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
3913,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
3914,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
3915,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$28,995","59,422 miles",73435
3916,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$28,995","101,069 miles",71685
3917,0,2017,MERCEDES-BENZ,GLS 450,"$21,995","5,552 miles",95550
3918,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
3919,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
3920,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3921,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
3922,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
3923,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
3924,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
3925,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
3926,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
3927,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
3928,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
3929,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
3930,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
3931,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
3932,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3933,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
3934,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
3935,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
3936,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
3937,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
3938,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
3939,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
3940,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
3941,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
3942,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
3943,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
3944,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
3945,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$28,995","59,422 miles",73435
3946,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$28,995","101,069 miles",71685
3947,0,2017,MERCEDES-BENZ,GLS 450,"$21,995","5,552 miles",95550
3948,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
3949,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
3950,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3951,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
3952,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
3953,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
3954,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
3955,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
3956,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
3957,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
3958,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
3959,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
3960,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
3961,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
3962,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3963,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
3964,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
3965,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
3966,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
3967,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
3968,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
3969,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
3970,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
3971,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
3972,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
3973,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
3974,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
3975,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$28,995","59,422 miles",73435
3976,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$28,995","101,069 miles",71685
3977,0,2017,MERCEDES-BENZ,GLS 450,"$21,995","5,552 miles",95550
3978,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
3979,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
3980,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3981,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
3982,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
3983,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
3984,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
3985,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
3986,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
3987,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
3988,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
3989,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
3990,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$28,995","59,422 miles",73435
3991,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$28,995","101,069 miles",71685
3992,0,2017,MERCEDES-BENZ,GLS 450,"$21,995","5,552 miles",95550
3993,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
3994,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
3995,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3996,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
3997,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
3998,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
3999,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
4000,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
4001,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
4002,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
4003,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
4004,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
4005,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$28,995","59,422 miles",73435
4006,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$28,995","101,069 miles",71685
4007,0,2017,MERCEDES-BENZ,GLS 450,"$21,995","5,552 miles",95550
4008,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
4009,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
4010,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
4011,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
4012,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
4013,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
4014,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
4015,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
4016,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
4017,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
4018,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
4019,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
4020,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
4021,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
4022,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
4023,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
4024,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
4025,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
4026,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
4027,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
4028,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
4029,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
4030,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
4031,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
4032,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
4033,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
4034,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
4035,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
4036,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
4037,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
4038,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
4039,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
4040,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
4041,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
4042,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
4043,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
4044,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
4045,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
4046,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
4047,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
4048,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
4049,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
4050,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$28,995","59,422 miles",73435
4051,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$28,995","101,069 miles",71685
4052,0,2017,MERCEDES-BENZ,GLS 450,"$21,995","5,552 miles",95550
4053,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
4054,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
4055,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
4056,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
4057,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
4058,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
4059,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
4060,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
4061,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
4062,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
4063,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
4064,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
4065,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$28,995","59,422 miles",73435
4066,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$28,995","101,069 miles",71685
4067,0,2017,MERCEDES-BENZ,GLS 450,"$21,995","5,552 miles",95550
4068,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
4069,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
4070,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
4071,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
4072,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
4073,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
4074,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
4075,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
4076,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
4077,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
4078,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
4079,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
4080,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$28,995","59,422 miles",73435
4081,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$28,995","101,069 miles",71685
4082,0,2017,MERCEDES-BENZ,GLS 450,"$21,995","5,552 miles",95550
4083,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
4084,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
4085,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
4086,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
4087,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
4088,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
4089,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
4090,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
4091,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
4092,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
4093,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
4094,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
4095,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
4096,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
4097,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
4098,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
4099,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
4100,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
4101,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
4102,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
4103,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
4104,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
4105,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
4106,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
4107,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
4108,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
4109,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
4110,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$28,995","59,422 miles",73435
4111,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$28,995","101,069 miles",71685
4112,0,2017,MERCEDES-BENZ,GLS 450,"$21,995","5,552 miles",95550
4113,0,2011,MERCEDES-BENZ,GLK 350,"$21,995","95,270 miles",36500
4114,0,2014,MERCEDES-BENZ,GLK 350,"$71,986","66,234 miles",38480
4115,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
4116,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","109,229 miles",73435
4117,0,2017,MERCEDES-BENZ,GLE 350,"$12,900","6,489 miles",81325
4118,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$24,995","56,543 miles",73350
4119,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$24,995","77,417 miles",73435
4120,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","78,893 miles",90580
4121,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$35,995","67,443 miles",90580
4122,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$17,895","69,912 miles",73350
4123,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","85,682 miles",73435
4124,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$54,890","152,754 miles",53650
4125,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
4126,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
4127,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
4128,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
4129,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
4130,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
4131,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
4132,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
4133,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
4134,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
4135,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
4136,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
4137,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
4138,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
4139,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
4140,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
4141,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
4142,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
4143,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
4144,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
4145,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
4146,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
