,UC,year,brand,model,price,mileage,Oprice
3412,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3413,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3414,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3415,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3416,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3417,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3418,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3419,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3420,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3421,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3422,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3423,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3424,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3425,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3426,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3427,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3428,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3429,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3430,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3431,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3432,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3433,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3434,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3435,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3436,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3437,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3438,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3439,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3440,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3441,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3442,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3443,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3444,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3445,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3446,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3447,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3448,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3449,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3450,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3451,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3452,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3453,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3454,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3455,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3456,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3457,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3458,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3459,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3460,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3461,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3462,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3463,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3464,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3465,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3466,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3467,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3468,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3469,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3470,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3471,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3472,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3473,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3474,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3475,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3476,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3477,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3478,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3479,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3480,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3481,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3482,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3483,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3484,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3485,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3486,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3487,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3488,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3489,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3490,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3491,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3492,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3493,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3494,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3495,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3496,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3497,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3498,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3499,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3500,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3501,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3502,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3503,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3504,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3505,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3506,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3507,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3508,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3509,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3510,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3511,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3512,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3513,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3514,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3515,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3516,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3517,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3518,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3519,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3520,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3521,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3522,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3523,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3524,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3525,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3526,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3527,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3528,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3529,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3530,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3531,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3532,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3533,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3534,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3535,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3536,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3537,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3538,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3539,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3540,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3541,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3542,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3543,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3544,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3545,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3546,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3547,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3548,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3549,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3550,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3551,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3552,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3553,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3554,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3555,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3556,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3557,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3558,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3559,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3560,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3561,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3562,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3563,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3564,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3565,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3566,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3567,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3568,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3569,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3570,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3571,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3572,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3573,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3574,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3575,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3576,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3577,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3578,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3579,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3580,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3581,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3582,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3583,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3584,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3585,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3586,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3587,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3588,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3589,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3590,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3591,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3592,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3593,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3594,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3595,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3596,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3597,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3598,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3599,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3600,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3601,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3602,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3603,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3604,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3605,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3606,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3607,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3608,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3609,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3610,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3611,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3612,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3613,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3614,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3615,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3616,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3617,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3618,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3619,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3620,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3621,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3622,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3623,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3624,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3625,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3626,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3627,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3628,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3629,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3630,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3631,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3632,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3633,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3634,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3635,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3636,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3637,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3638,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3639,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3640,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3641,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3642,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3643,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3644,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3645,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3646,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3647,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3648,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3649,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3650,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3651,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3652,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3653,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3654,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3655,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3656,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3657,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3658,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3659,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3660,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3661,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3662,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3663,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3664,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3665,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3666,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3667,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3668,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3669,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3670,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3671,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3672,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3673,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3674,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3675,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3676,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3677,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3678,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3679,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3680,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3681,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3682,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3683,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3684,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3685,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3686,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3687,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3688,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3689,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3690,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3691,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3692,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3693,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3694,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3695,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3696,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3697,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3698,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3699,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3700,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3701,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3702,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3703,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3704,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3705,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3706,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3707,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3708,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3709,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3710,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3711,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3712,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3713,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3714,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3715,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3716,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3717,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3718,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3719,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3720,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3721,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3722,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3723,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3724,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3725,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3726,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3727,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3728,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3729,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3730,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3731,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3732,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3733,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3734,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3735,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3736,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3737,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3738,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3739,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3740,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3741,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3742,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3743,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3744,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3745,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3746,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3747,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3748,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3749,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3750,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3751,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3752,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3753,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3754,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3755,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3756,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3757,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3758,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3759,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3760,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3761,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3762,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3763,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3764,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3765,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3766,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3767,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3768,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3769,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3770,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3771,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3772,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3773,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3774,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3775,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3776,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3777,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3778,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3779,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3780,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3781,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3782,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3783,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3784,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3785,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3786,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3787,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3788,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3789,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3790,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3791,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3792,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
3793,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
3794,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
3795,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
3796,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
3797,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
3798,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
3799,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
3800,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3801,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
3802,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
3803,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
3804,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
3805,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
3806,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
3807,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
