,UC,year,brand,model,price,mileage,Oprice
3719,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3720,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3721,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3722,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3723,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3724,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3725,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3726,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3727,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3728,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3729,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3730,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3731,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3732,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3733,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3734,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3735,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3736,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3737,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3738,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3739,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3740,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3741,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3742,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3743,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3744,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3745,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3746,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3747,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3748,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3749,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3750,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3751,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3752,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3753,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3754,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3755,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3756,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3757,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3758,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3759,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3760,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3761,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3762,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3763,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3764,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3765,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3766,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3767,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3768,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3769,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3770,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3771,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3772,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3773,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3774,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3775,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3776,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3777,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3778,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3779,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3780,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3781,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3782,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3783,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3784,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3785,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3786,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3787,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3788,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3789,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3790,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3791,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3792,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3793,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3794,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3795,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3796,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3797,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3798,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3799,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3800,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3801,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3802,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3803,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3804,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3805,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3806,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3807,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3808,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3809,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3810,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3811,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3812,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3813,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3814,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3815,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3816,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3817,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3818,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3819,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3820,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3821,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3822,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3823,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3824,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3825,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3826,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3827,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3828,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3829,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3830,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3831,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3832,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3833,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3834,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3835,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3836,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3837,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3838,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3839,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3840,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3841,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3842,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3843,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3844,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3845,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3846,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3847,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3848,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3849,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3850,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3851,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3852,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3853,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3854,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3855,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3856,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3857,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3858,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3859,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3860,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3861,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3862,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3863,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3864,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3865,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3866,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3867,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3868,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3869,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3870,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3871,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3872,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3873,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3874,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3875,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3876,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3877,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3878,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3879,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3880,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3881,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3882,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3883,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3884,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3885,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3886,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3887,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3888,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3889,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3890,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3891,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3892,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3893,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3894,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3895,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3896,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3897,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3898,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3899,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3900,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3901,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3902,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3903,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3904,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3905,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3906,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3907,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3908,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3909,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3910,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3911,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3912,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3913,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3914,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3915,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3916,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3917,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3918,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3919,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3920,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3921,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3922,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3923,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3924,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3925,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3926,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3927,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3928,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3929,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3930,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3931,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3932,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3933,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3934,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3935,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3936,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3937,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3938,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3939,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3940,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3941,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3942,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3943,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3944,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3945,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3946,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3947,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3948,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3949,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3950,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3951,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3952,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3953,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3954,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3955,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3956,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3957,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3958,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3959,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3960,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3961,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3962,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3963,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3964,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3965,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3966,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3967,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3968,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3969,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3970,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3971,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3972,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3973,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3974,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3975,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3976,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3977,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3978,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3979,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3980,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3981,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3982,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3983,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3984,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3985,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3986,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3987,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3988,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
3989,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
3990,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
3991,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
3992,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
3993,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
3994,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
3995,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3996,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
3997,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
3998,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
3999,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4000,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4001,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4002,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4003,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4004,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4005,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4006,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4007,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4008,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4009,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4010,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4011,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4012,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4013,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4014,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4015,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4016,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4017,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4018,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4019,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4020,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4021,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4022,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4023,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4024,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4025,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4026,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4027,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4028,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4029,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4030,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4031,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4032,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4033,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4034,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4035,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4036,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4037,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4038,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4039,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4040,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4041,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4042,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4043,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4044,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4045,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4046,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4047,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4048,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4049,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4050,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4051,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4052,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4053,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4054,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4055,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4056,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4057,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4058,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4059,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4060,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4061,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4062,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4063,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4064,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4065,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4066,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4067,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4068,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4069,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4070,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4071,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4072,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4073,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4074,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4075,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4076,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4077,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4078,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4079,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4080,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4081,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4082,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4083,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4084,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4085,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4086,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4087,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4088,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4089,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4090,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4091,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4092,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4093,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4094,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4095,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4096,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4097,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4098,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4099,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4100,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4101,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4102,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4103,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4104,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4105,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4106,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4107,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4108,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4109,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4110,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4111,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4112,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4113,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4114,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4115,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4116,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4117,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4118,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4119,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4120,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
4121,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
4122,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
4123,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
4124,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
4125,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
4126,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
4127,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
4128,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4129,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
4130,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
4131,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
